cat,token,D1,D2,D3,D4,D5,D6,D7,D8
Andesite,1,-2.757,-1.594,1.052,0.768,1.343,1.711,1.795,0.809
Andesite,2,2.001,-0.754,1.405,-1.382,-1.384,0.976,-0.067,1.972
Andesite,3,0.261,-0.508,-2.962,-0.608,0.009,-0.191,2.72,-1.224
Andesite,4,0.382,-0.027,-0.148,-1.899,-1.948,1.862,0.968,0.986
Andesite,5,0.288,2.013,-1.102,-1.285,0.344,-0.009,2.696,-0.174
Andesite,6,0.411,0.774,-0.159,-0.702,0.549,-0.19,1.475,-0.16
Andesite,7,-0.216,3.113,-0.658,0.221,1.368,2.023,2.831,1.723
Andesite,8,0.865,-1.546,-1.107,-1.305,1.267,-0.621,1.348,-0.359
Andesite,9,0.459,-0.777,-1.395,-1.371,0.05,-0.356,1.544,-0.982
Andesite,10,-0.582,-2.41,0.381,-1.065,0.047,-0.442,2.267,-0.415
Andesite,11,2.318,-0.631,-2.065,-0.186,-0.817,-0.12,1.397,-0.633
Andesite,12,1.563,-0.737,2.421,-1.209,0.518,3.401,-0.339,0.903
Andesite,13,-1.078,-0.305,-1.117,-1.705,-0.589,0.229,2.062,-1.835
Andesite,14,0.678,0.382,0.548,-0.755,-1.356,-0.478,1.574,-0.019
Andesite,15,-0.211,1.464,0.01,1.159,0.074,0.064,0.888,0.869
Andesite,16,0.393,1.522,-0.163,-0.319,-0.703,0.397,1.571,0.047
Basalt,1,-0.96,-3.138,-2.114,-1.25,0.137,1.169,1.165,0.327
Basalt,2,-0.334,-2.202,-2.496,-0.79,0.683,0.345,2.287,-0.777
Basalt,3,-0.107,-0.695,-1.449,-1.731,0.503,0.594,2.244,-1.735
Basalt,4,-2.244,-3.196,-2.508,-0.729,-0.238,1.884,1.707,0.389
Basalt,5,-1.961,-2.853,-2.588,-1.051,-0.102,1.925,2.067,0.409
Basalt,6,-2.281,-2.692,-2.591,-0.212,0.266,0.834,1.336,0.14
Basalt,7,0.839,-2.904,0.939,-1.041,-0.347,0.874,1.102,-1.773
Basalt,8,-2.693,-3.402,-2.413,-0.609,0.659,1.164,1.38,0.446
Basalt,9,-0.493,-2.501,-2.329,-1.864,0.551,0.42,1.955,0.036
Basalt,10,-1.964,-3.153,-2.216,0.004,-0.532,3.495,1.282,1.168
Basalt,11,0.684,-2.022,0.105,0.198,0.454,-0.006,2.753,-2.077
Basalt,12,0.132,-1.847,-0.814,-1.476,-0.533,-0.07,1.694,-2.176
Basalt,13,-2.787,-2.849,-0.725,-0.341,-0.425,3.364,0.888,1.228
Basalt,14,-1.722,-3.339,1.152,-0.446,-0.987,4.146,0.202,3.018
Basalt,15,-2.073,-3.34,0.115,-1.731,-0.71,3.121,0.504,0.982
Basalt,16,-1.651,-3.188,-0.091,-1.484,-0.634,5.109,0.325,1.526
Diorite,1,-0.872,-0.098,0.266,-0.861,1.249,-0.107,1.457,0.001
Diorite,2,-0.596,2.684,-0.401,2.421,2.38,0.62,0.986,0.012
Diorite,3,0.476,0.895,0.418,-0.676,1.205,0.051,1.889,0.713
Diorite,4,0.43,0.694,0.227,-1.25,0.815,0.633,3.079,1.508
Diorite,5,1.495,0.013,1.445,-0.735,0.577,0.107,1.436,0.165
Diorite,6,0.556,1.042,2.073,0.159,0.305,0.61,0.564,0.872
Diorite,7,0.597,0.892,1.959,1.377,0.557,1.715,0.703,3.341
Diorite,8,0.903,2.388,1.466,2.715,1.637,1.047,1.278,0.488
Diorite,9,1.2,1.852,1.83,0.836,0.799,2.075,1.742,2.976
Diorite,10,0.885,0.5,1.932,-0.504,1.688,1.678,2.833,2.321
Diorite,11,0.303,1.991,1.664,0.864,1.959,2.072,2.004,1.713
Diorite,12,0.749,0.952,2.451,0.339,1.405,3.195,2.94,2.694
Diorite,13,0.19,1.448,2.467,0.06,-0.015,3.622,1.071,2.308
Diorite,14,1.299,1.956,1.357,1.128,0.547,0.358,0.662,1.782
Diorite,15,-0.146,0.296,1.859,-1.668,1.1,3.557,1.29,2.021
Diorite,16,0.333,1.669,1.065,0.74,0.895,1.046,1.146,2.171
Gabbro,1,-0.27,1.205,0.575,-0.58,0.259,0.568,3.042,-0.459
Gabbro,2,-1.389,-3.66,-0.595,-1.012,0.489,1.495,2.276,1.602
Gabbro,3,-1.047,0.944,0.338,-1.007,1.157,-0.226,1.229,1.32
Gabbro,4,-0.658,0.101,0.264,1.192,0.078,-0.458,1.6,1.147
Gabbro,5,-1.597,-0.333,0.535,-0.264,-1.229,2.48,3.783,1.565
Gabbro,6,-0.934,-0.29,-1.592,-0.41,0.258,1.19,3.1,-1.838
Gabbro,7,0.048,0.925,-1.181,-0.636,-1.194,4.838,-0.893,1.194
Gabbro,8,-1.257,-1.071,0.663,-0.878,-0.651,0.096,2.479,1.272
Gabbro,9,-2.462,-1.269,-0.613,1.063,-0.914,0.517,1.917,0.568
Gabbro,10,-2.171,-2.476,0.323,0.035,0.382,0.549,2.12,0.655
Gabbro,11,-1.052,-1.538,-0.845,-1.503,0.542,0.079,2.249,0.071
Gabbro,12,-1.034,-0.31,-0.305,-2.141,0.989,0.283,1.304,0.726
Gabbro,13,-2.116,-0.316,0.993,-1.253,-0.047,4.17,0.838,2.434
Gabbro,14,-2.57,-1.213,0.569,-0.077,-0.442,4.42,0.779,1.478
Gabbro,15,-2.255,-0.283,0.83,-1.127,0.245,3.749,1.336,2.402
Gabbro,16,-2.598,-2.908,0.044,-0.5,-0.755,3.628,0.779,1.496
Granite,1,-0.705,2.266,1.229,1.219,0.328,4.651,-0.219,-0.006
Granite,2,1.489,1.246,1.883,-0.222,0.874,1.629,0.96,1.268
Granite,3,1.999,1.354,1.017,-0.304,0.217,3.839,0.017,0.139
Granite,4,0.979,1.311,1.908,0.123,1.258,0.869,1.271,1.185
Granite,5,-0.674,1.022,0.084,0.542,1.077,5.57,-0.256,0.545
Granite,6,0.637,1.529,1.599,0.356,0.814,1.056,1.012,2.274
Granite,7,0.913,1.035,1.39,0.03,0.636,0.295,1.516,1.167
Granite,8,1.322,1.372,2.027,0.588,0.318,1.095,1.585,1.977
Granite,9,0.234,1.246,-0.137,1.331,-1.413,3.416,-1.544,1.666
Granite,10,-0.42,1.692,1.204,-0.154,0.409,3.725,-0.45,1.402
Granite,11,2.536,1.123,1.439,1.004,-0.011,1.703,0.786,2.063
Granite,12,1.993,1.741,0.471,0.723,-0.099,1.928,0.228,2.264
Granite,13,-0.297,1.678,1.168,0.236,-0.685,2.8,-0.722,-0.517
Granite,14,1.171,1.392,1.845,1.544,1.217,0.592,1.315,0.365
Granite,15,1.283,1.759,0.722,0.28,0.476,0.2,0.942,0.896
Granite,16,-0.486,1.064,0.234,0.083,-0.358,1.005,0.756,0.399
Obsidian,1,-2.268,-3.631,-1.582,2.678,-0.634,3.014,0.629,1.648
Obsidian,2,-2.128,-3.697,-1.778,4.429,0.274,1.908,0.782,0.063
Obsidian,3,-1.955,-2.582,-1.754,3.928,0.016,1.092,2.311,0.544
Obsidian,4,-2.633,-3.224,-1.654,3.974,-0.175,1.97,1.532,0.724
Obsidian,5,-1.511,-1.678,-0.469,4.593,-1.926,1.576,0.349,1.334
Obsidian,6,-1.999,-1.998,-0.426,4.883,0.94,3.932,-0.371,-0.237
Obsidian,7,-2.113,-2.249,-0.266,4.102,1.328,3.729,0.488,0.873
Obsidian,8,-1.567,-2.922,-1.297,4.915,0.586,1.729,0.952,-0.563
Obsidian,9,-2.177,-2.914,-1.618,4.007,-0.279,1.567,1.969,0.964
Obsidian,10,-1.513,-2.592,-1.2,4.84,-0.079,1.6,1.109,2.497
Obsidian,11,-2.299,-3.631,-1.583,4.17,-0.344,1.352,1.257,0.87
Obsidian,12,-2.284,-3.4,-1.333,4.229,-0.392,1.916,0.738,0.269
Obsidian,13,-2.925,-3.878,-0.869,3.472,0.327,2.172,1.55,1.085
Obsidian,14,-2.811,-3.846,-1.41,2.769,-0.344,2.904,1.378,1.046
Obsidian,15,-2.01,-3.537,-0.505,3.775,-1.437,3.078,0.842,2.125
Obsidian,16,-2.861,-4.053,-1.255,3.458,-0.613,2.058,1.095,1.039
Pegmatite,1,0.86,1.044,1.234,2.443,-2.151,3.459,3.353,1.659
Pegmatite,2,-0.559,0.171,0.526,2.701,-0.807,5.295,0.245,0.875
Pegmatite,3,1.337,0.091,-1.837,2.386,-2.52,3.996,4.344,2.043
Pegmatite,4,1.487,1.372,0.753,2.086,-1.355,0.163,0.441,1.074
Pegmatite,5,0.514,-0.057,0.527,3.845,0.09,3.397,3.394,1.826
Pegmatite,6,3.402,0.346,-0.845,1.372,0.48,4.403,3.399,2.707
Pegmatite,7,0.381,0.242,0.762,2.469,-1.84,4.474,3.762,-0.115
Pegmatite,8,-0.399,-1.056,0.321,3.854,-0.795,4.318,2.142,2.992
Pegmatite,9,1.488,0.246,-1.02,2.489,-2.247,4.371,4.559,1.548
Pegmatite,10,1.898,-0.356,-0.975,2.656,0.6,5.007,5.609,0.558
Pegmatite,11,0.037,-0.113,0.171,3.647,-1.138,5.875,1.583,-0.985
Pegmatite,12,0.782,0.086,-0.062,2.564,-1.058,-0.211,1.164,2.124
Pegmatite,13,1.323,-0.609,1.771,-0.839,-3.723,3.435,1.403,2.085
Pegmatite,14,-1.542,-0.763,-0.407,2.237,-2.501,2.722,1.805,2.812
Pegmatite,15,0.675,0.843,-0.865,3.511,-1.765,3.921,2.608,4.309
Pegmatite,16,2.605,-0.695,-0.35,1.683,-4.104,0.282,0.867,1.691
Peridotite,1,-2.623,-2.593,-0.699,-1.164,0.881,1.501,3.024,1.158
Peridotite,2,0.233,0.627,2.088,0.001,-0.701,3.575,3.87,1.145
Peridotite,3,-1.893,0.884,-1.118,-0.7,-2.306,2.004,2.198,0.187
Peridotite,4,0.939,0.851,1.52,0.17,-2.131,3.812,1.278,-1.107
Peridotite,5,-0.605,-0.729,0.539,0.049,0.818,1.926,4.554,0.071
Peridotite,6,-0.27,0.751,0.745,1.556,-1.463,2.88,4.985,0.912
Peridotite,7,-0.303,0.41,0.508,-0.673,-0.164,1.991,4.895,0.582
Peridotite,8,-0.638,-0.195,1.328,-0.616,-1.379,2.11,4.014,0.452
Peridotite,9,-1.393,-1.624,0.036,-0.461,0.26,0.215,3.176,-0.141
Peridotite,10,0.145,0.943,0.909,-0.122,-0.855,1.207,4.435,0.611
Peridotite,11,0.788,0.203,0.943,-1.373,-1.28,2.934,3.88,-1.288
Peridotite,12,0.355,1.259,1.873,0.957,0.007,2.038,3.805,1.578
Peridotite,13,0.575,-0.418,1.255,0.421,1.204,3.21,5.385,-2.201
Peridotite,14,2.231,0.413,-0.487,-1.085,0.989,4.962,3.694,1.449
Peridotite,15,1.095,1.574,0.374,0.933,-0.421,3.645,4.37,-0.996
Peridotite,16,-1.599,-0.396,-0.083,1.341,0.992,3.485,5.085,-0.186
Pumice,1,2.958,-1.686,2.779,-1.153,-0.005,1.819,1.187,-0.28
Pumice,2,2.886,-2.492,3.162,0.145,1.13,1.851,0.612,-1.168
Pumice,3,2.696,-2.886,1.827,-1.315,-0.241,3,1.07,0.639
Pumice,4,2.034,-2.923,2.273,-1.167,-0.645,0.77,1.266,-0.339
Pumice,5,2.111,-2.74,2.759,-1.147,-0.684,3.391,3.195,-1.2
Pumice,6,2.631,-2.638,1.466,-1.361,0.291,4.731,1.372,-0.295
Pumice,7,2.144,-1.248,2.824,-0.154,1.694,0.828,1.384,-0.387
Pumice,8,2.716,-2.169,0.607,-1.267,-0.574,-0.377,1.509,-1.357
Pumice,9,2.638,-2.834,2.922,0.574,-0.439,0.886,1.009,-1.4
Pumice,10,3.633,-1.686,2.573,-0.264,0.288,1.185,2.305,-1.072
Pumice,11,3.431,-2.385,1.32,-1.468,0.837,2.225,1.897,0.772
Pumice,12,4.274,-2.315,0.262,-0.425,-0.162,0.805,1.825,-0.597
Pumice,13,2.37,-3.066,1.894,-1.688,-0.46,5.583,1.386,0.183
Pumice,14,1.719,-2.643,2.223,-1.482,-0.848,5.198,0.389,0.267
Pumice,15,1.699,-2.674,2.24,-2.065,-1.234,4.946,1.11,0.064
Pumice,16,0.202,-3.657,2.541,-0.937,-1.714,5.303,-0.404,-0.158
Rhyolite,1,2.224,-0.53,1.515,-1.185,-0.588,2.489,1.784,2.721
Rhyolite,2,1.183,0.786,-0.595,-1.544,0.309,1.079,-0.161,-1.36
Rhyolite,3,-0.358,-1.224,-2.224,2.693,3.694,1.129,2.417,-0.549
Rhyolite,4,2.967,-2.846,-1.616,-0.564,1.229,3.753,-0.9,-1.763
Rhyolite,5,0.572,-2.091,-0.647,-1.812,-0.387,4.563,-0.685,0.216
Rhyolite,6,0.457,-1.006,-3.194,2.425,3.847,1.346,1.499,-0.527
Rhyolite,7,-1.454,-2.92,-2.016,0.005,2.422,1.614,0.628,1.409
Rhyolite,8,2.169,-2.174,-1.537,-2.048,1.202,4.806,-0.29,0.264
Rhyolite,9,0.855,0.24,0.768,-0.918,0.04,5.48,-0.481,-2.403
Rhyolite,10,1.44,1.176,-0.592,-1.804,0.877,2.49,4.017,-0.174
Rhyolite,11,1.89,-3.142,-1.712,-1.155,0.902,0.565,1.637,-0.432
Rhyolite,12,0.108,0.681,0.623,-1.386,0.004,3.941,-1.408,0.714
Rhyolite,13,0.724,1.25,-0.573,-0.874,-0.026,4.783,-0.911,-0.663
Rhyolite,14,1.954,-1.048,-1.698,-2.337,-0.214,1.963,-1.421,-0.317
Rhyolite,15,0.349,1.666,-0.326,-0.608,-1.018,3.745,0.677,1.734
Rhyolite,16,1.998,-2.27,-0.414,-2.037,-0.695,1.324,-0.339,1.039
Metamorphic,1,-2.749,-0.196,1.117,1.914,0.388,1.845,0.526,0.536
Metamorphic,2,-2.566,-2.468,-0.978,0.698,0.168,0.987,2.142,-0.411
Metamorphic,3,-2.281,-0.451,-0.409,3.085,2.96,1.113,1.608,0.204
Metamorphic,4,-2.054,-1.111,-1.273,0.081,0.465,0.488,2.599,1.348
Metamorphic,5,-0.615,-0.027,1.885,0.015,1.454,0.787,1.539,0.292
Metamorphic,6,-2.463,-0.978,-0.233,-0.394,1.182,0.443,2.643,-0.394
Metamorphic,7,-0.843,0.494,-0.076,1.421,0.502,0.39,2.5,0.189
Metamorphic,8,-2.569,-1.708,-0.714,2.41,-0.641,1.303,1.497,0.726
