"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","subjID","condition","stimID","rt","url","success","value","timeout","failed_images","failed_audio","failed_video","view_history","stimulus","response","trialType","cycle","phase","trial","resp","cat","token","corr","resp_num","cat_num","rt_ref","rt_paired","ref_cat_num","paired_cat_num","ref_cat","paired_cat","text_Diorite","text_Peridotite","time_obs","time_resp","text_Andesite","text_Obsidian","text_Basalt","time_fb1","time_fb2","text_Gabbro","text_Pegmatite","text_Pumice"
"","","","","","","","","","","","html-button-response","27","2.0.0","82144","66f0bbf2ad2ccf85f492cbcb","4","26","1420","","","","","","","","","<img src= ""rock_img/I_Obsidian_12.jpg"" style=""width:8cm; height:6.53cm;""><p>What type of rock is this?</p>","4","class_response","0","test","11","Obsidian","Obsidian","12","true","5","5","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","28","2.0.0","82654","66f0bbf2ad2ccf85f492cbcb","4","26","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","11","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","29","2.0.0","84406","66f0bbf2ad2ccf85f492cbcb","4","26","1750","","","","","","","","","<img src= ""rock_img/I_Peridotite_06.jpg"" style=""width:8cm; height:7.53cm;""><p>What type of rock is this?</p>","6","class_response","0","test","12","Peridotite","Peridotite","06","true","7","7","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","30","2.0.0","84920","66f0bbf2ad2ccf85f492cbcb","4","26","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","12","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","31","2.0.0","92007","66f0bbf2ad2ccf85f492cbcb","4","26","7086","","","","","","","","","<img src= ""rock_img/I_Andesite_14.jpg"" style=""width:8cm; height:5.449999999999999cm;""><p>What type of rock is this?</p>","2","class_response","0","test","13","Diorite","Andesite","14","false","3","1","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","32","2.0.0","92517","66f0bbf2ad2ccf85f492cbcb","4","26","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","13","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","33","2.0.0","93970","66f0bbf2ad2ccf85f492cbcb","4","26","1451","","","","","","","","","<img src= ""rock_img/I_Pumice_14.jpg"" style=""width:8cm; height:6.39cm;""><p>What type of rock is this?</p>","7","class_response","0","test","14","Pumice","Pumice","14","true","8","8","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","34","2.0.0","94473","66f0bbf2ad2ccf85f492cbcb","4","26","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","14","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","35","2.0.0","95994","66f0bbf2ad2ccf85f492cbcb","4","26","1521","","","","","","","","","<img src= ""rock_img/I_Obsidian_08.jpg"" style=""width:8cm; height:7.39cm;""><p>What type of rock is this?</p>","4","class_response","0","test","15","Obsidian","Obsidian","08","true","5","5","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","36","2.0.0","96496","66f0bbf2ad2ccf85f492cbcb","4","26","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","15","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","37","2.0.0","98429","66f0bbf2ad2ccf85f492cbcb","4","26","1932","","","","","","","","","<img src= ""rock_img/I_Peridotite_15.jpg"" style=""width:8cm; height:6cm;""><p>What type of rock is this?</p>","6","class_response","0","test","16","Peridotite","Peridotite","15","true","7","7","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","38","2.0.0","98937","66f0bbf2ad2ccf85f492cbcb","4","26","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","16","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","39","2.0.0","102227","66f0bbf2ad2ccf85f492cbcb","4","26","3289","","","","","","","","","<img src= ""rock_img/I_Diorite_02.jpg"" style=""width:8cm; height:6.27cm;""><p>What type of rock is this?</p>","0","class_response","0","test","17","Andesite","Diorite","02","false","1","3","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","40","2.0.0","102737","66f0bbf2ad2ccf85f492cbcb","4","26","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","17","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","41","2.0.0","104434","66f0bbf2ad2ccf85f492cbcb","4","26","1696","","","","","","","","","<img src= ""rock_img/I_Andesite_03.jpg"" style=""width:8cm; height:5.73cm;""><p>What type of rock is this?</p>","0","class_response","0","test","18","Andesite","Andesite","03","true","1","1","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","42","2.0.0","104936","66f0bbf2ad2ccf85f492cbcb","4","26","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","18","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","43","2.0.0","106832","66f0bbf2ad2ccf85f492cbcb","4","26","1896","","","","","","","","","<img src= ""rock_img/I_Basalt_11.jpg"" style=""width:8cm; height:5.359999999999999cm;""><p>What type of rock is this?</p>","3","class_response","0","test","19","Gabbro","Basalt","11","false","4","2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","44","2.0.0","107348","66f0bbf2ad2ccf85f492cbcb","4","26","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","19","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","45","2.0.0","110816","66f0bbf2ad2ccf85f492cbcb","4","26","3466","","","","","","","","","<img src= ""rock_img/I_Gabbro_05.jpg"" style=""width:8cm; height:6cm;""><p>What type of rock is this?</p>","2","class_response","0","test","20","Diorite","Gabbro","05","false","3","4","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","46","2.0.0","111318","66f0bbf2ad2ccf85f492cbcb","4","26","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","20","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","47","2.0.0","114118","66f0bbf2ad2ccf85f492cbcb","4","26","2799","","","","","","","","","<img src= ""rock_img/I_Pegmatite_09.jpg"" style=""width:8cm; height:4.03cm;""><p>What type of rock is this?</p>","5","class_response","0","test","21","Pegmatite","Pegmatite","09","true","6","6","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","48","2.0.0","114632","66f0bbf2ad2ccf85f492cbcb","4","26","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","0","test","21","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","49","2.0.0","116269","66f0bbf2ad2ccf85f492cbcb","4","26","1635","","","","","","","","","<img src= ""rock_img/I_Peridotite_02.jpg"" style=""width:8cm; height:5.859999999999999cm;""><p>What type of rock is this?</p>","6","class_response","0","test","22","Peridotite","Peridotite","02","true","7","7","","","","","","","","","","","","","","","","","",""
