"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","subjID","condition","stimID","rt","url","success","value","timeout","failed_images","failed_audio","failed_video","view_history","stimulus","response","trialType","cycle","phase","trial","resp","cat","token","corr","resp_num","cat_num","rt_ref","rt_paired","ref_cat_num","paired_cat_num","ref_cat","paired_cat","text_Peridotite","text_Gabbro","time_obs","time_resp","text_Andesite","text_Diorite","text_Obsidian","text_Pumice","time_fb1","time_fb2","text_Pegmatite","text_Basalt"
"","","","","","","","","","","","html-keyboard-response","325","2.0.0","578944","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","26","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","326","2.0.0","581665","655fa181e4a69a513fd68aa0","4","38","2719","","","","","","","","","<img src= ""rock_img/I_Pegmatite_06.jpg"" style=""width:8cm; height:5.17cm;""><p>What type of rock is this?</p>","6","class_response","2","test","27","Peridotite","Pegmatite","06","false","7","6","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","327","2.0.0","582175","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","27","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","328","2.0.0","583129","655fa181e4a69a513fd68aa0","4","38","952","","","","","","","","","<img src= ""rock_img/I_Gabbro_11.jpg"" style=""width:8cm; height:6.2cm;""><p>What type of rock is this?</p>","1","class_response","2","test","28","Basalt","Gabbro","11","false","2","4","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","329","2.0.0","583640","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","28","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","330","2.0.0","585369","655fa181e4a69a513fd68aa0","4","38","1727","","","","","","","","","<img src= ""rock_img/I_Gabbro_12.jpg"" style=""width:8cm; height:7.800000000000001cm;""><p>What type of rock is this?</p>","1","class_response","2","test","29","Basalt","Gabbro","12","false","2","4","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","331","2.0.0","585870","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","29","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","332","2.0.0","587081","655fa181e4a69a513fd68aa0","4","38","1210","","","","","","","","","<img src= ""rock_img/I_Basalt_08.jpg"" style=""width:8cm; height:10.44cm;""><p>What type of rock is this?</p>","0","class_response","2","test","30","Andesite","Basalt","08","false","1","2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","333","2.0.0","587584","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","30","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","334","2.0.0","589217","655fa181e4a69a513fd68aa0","4","38","1631","","","","","","","","","<img src= ""rock_img/I_Pegmatite_07.jpg"" style=""width:8cm; height:6.7cm;""><p>What type of rock is this?</p>","5","class_response","2","test","31","Pegmatite","Pegmatite","07","true","6","6","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","335","2.0.0","589723","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","31","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","336","2.0.0","590521","655fa181e4a69a513fd68aa0","4","38","797","","","","","","","","","<img src= ""rock_img/I_Obsidian_06.jpg"" style=""width:8cm; height:6.8cm;""><p>What type of rock is this?</p>","4","class_response","2","test","32","Obsidian","Obsidian","06","true","5","5","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","337","2.0.0","591025","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","338","2.0.0","591945","655fa181e4a69a513fd68aa0","4","38","918","","","","","","","","","<img src= ""rock_img/I_Pumice_04.jpg"" style=""width:8cm; height:6.819999999999999cm;""><p>What type of rock is this?</p>","7","class_response","2","test","33","Pumice","Pumice","04","true","8","8","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","339","2.0.0","592446","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","33","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","340","2.0.0","593673","655fa181e4a69a513fd68aa0","4","38","1225","","","","","","","","","<img src= ""rock_img/I_Peridotite_06.jpg"" style=""width:8cm; height:7.53cm;""><p>What type of rock is this?</p>","5","class_response","2","test","34","Pegmatite","Peridotite","06","false","6","7","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","341","2.0.0","594182","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","34","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","342","2.0.0","595129","655fa181e4a69a513fd68aa0","4","38","946","","","","","","","","","<img src= ""rock_img/I_Diorite_13.jpg"" style=""width:8cm; height:6.29cm;""><p>What type of rock is this?</p>","2","class_response","2","test","35","Diorite","Diorite","13","true","3","3","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","343","2.0.0","595630","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","35","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","344","2.0.0","597129","655fa181e4a69a513fd68aa0","4","38","1497","","","","","","","","","<img src= ""rock_img/I_Pegmatite_08.jpg"" style=""width:8cm; height:7.68cm;""><p>What type of rock is this?</p>","2","class_response","2","test","36","Diorite","Pegmatite","08","false","3","6","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","345","2.0.0","597638","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","36","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","346","2.0.0","598449","655fa181e4a69a513fd68aa0","4","38","809","","","","","","","","","<img src= ""rock_img/I_Obsidian_09.jpg"" style=""width:8cm; height:5cm;""><p>What type of rock is this?</p>","4","class_response","2","test","37","Obsidian","Obsidian","09","true","5","5","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","347","2.0.0","598951","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","37","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","348","2.0.0","600169","655fa181e4a69a513fd68aa0","4","38","1216","","","","","","","","","<img src= ""rock_img/I_Pumice_13.jpg"" style=""width:8cm; height:8.200000000000001cm;""><p>What type of rock is this?</p>","7","class_response","2","test","38","Pumice","Pumice","13","true","8","8","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","349","2.0.0","600671","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","38","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","350","2.0.0","601225","655fa181e4a69a513fd68aa0","4","38","552","","","","","","","","","<img src= ""rock_img/I_Andesite_09.jpg"" style=""width:8cm; height:6cm;""><p>What type of rock is this?</p>","5","class_response","2","test","39","Pegmatite","Andesite","09","false","6","1","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","351","2.0.0","601731","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","39","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","352","2.0.0","602849","655fa181e4a69a513fd68aa0","4","38","1116","","","","","","","","","<img src= ""rock_img/I_Pegmatite_10.jpg"" style=""width:8cm; height:4.16cm;""><p>What type of rock is this?</p>","2","class_response","2","test","40","Diorite","Pegmatite","10","false","3","6","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","353","2.0.0","603357","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","40","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","354","2.0.0","604137","655fa181e4a69a513fd68aa0","4","38","779","","","","","","","","","<img src= ""rock_img/I_Basalt_11.jpg"" style=""width:8cm; height:5.359999999999999cm;""><p>What type of rock is this?</p>","3","class_response","2","test","41","Gabbro","Basalt","11","false","4","2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","355","2.0.0","604643","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","41","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","356","2.0.0","605489","655fa181e4a69a513fd68aa0","4","38","845","","","","","","","","","<img src= ""rock_img/I_Andesite_07.jpg"" style=""width:8cm; height:5.93cm;""><p>What type of rock is this?</p>","5","class_response","2","test","42","Pegmatite","Andesite","07","false","6","1","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","357","2.0.0","605992","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","42","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","358","2.0.0","606105","655fa181e4a69a513fd68aa0","4","38","111","","","","","","","","","<img src= ""rock_img/I_Diorite_09.jpg"" style=""width:8cm; height:5.27cm;""><p>What type of rock is this?</p>","6","class_response","2","test","43","Peridotite","Diorite","09","false","7","3","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","359","2.0.0","606613","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","43","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","360","2.0.0","606945","655fa181e4a69a513fd68aa0","4","38","330","","","","","","","","","<img src= ""rock_img/I_Pumice_15.jpg"" style=""width:8cm; height:7.86cm;""><p>What type of rock is this?</p>","2","class_response","2","test","44","Diorite","Pumice","15","false","3","8","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","361","2.0.0","607446","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","44","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","362","2.0.0","607737","655fa181e4a69a513fd68aa0","4","38","289","","","","","","","","","<img src= ""rock_img/I_Peridotite_02.jpg"" style=""width:8cm; height:5.859999999999999cm;""><p>What type of rock is this?</p>","6","class_response","2","test","45","Peridotite","Peridotite","02","true","7","7","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","363","2.0.0","608251","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","45","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","364","2.0.0","608505","655fa181e4a69a513fd68aa0","4","38","252","","","","","","","","","<img src= ""rock_img/I_Pegmatite_03.jpg"" style=""width:8cm; height:5.239999999999999cm;""><p>What type of rock is this?</p>","7","class_response","2","test","46","Pumice","Pegmatite","03","false","8","6","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","365","2.0.0","609015","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","46","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","366","2.0.0","609241","655fa181e4a69a513fd68aa0","4","38","223","","","","","","","","","<img src= ""rock_img/I_Gabbro_01.jpg"" style=""width:8cm; height:5.21cm;""><p>What type of rock is this?</p>","6","class_response","2","test","47","Peridotite","Gabbro","01","false","7","4","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","367","2.0.0","609743","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","47","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","368","2.0.0","610209","655fa181e4a69a513fd68aa0","4","38","464","","","","","","","","","<img src= ""rock_img/I_Andesite_10.jpg"" style=""width:8cm; height:4.16cm;""><p>What type of rock is this?</p>","5","class_response","2","test","48","Pegmatite","Andesite","10","false","6","1","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","369","2.0.0","610720","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","2","test","48","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","370","2.0.0","617952","655fa181e4a69a513fd68aa0","4","38","","","","","","","","","","","","cycle_feedback","","","","","","","","","","","","","","","","","","","","","","","","1472.699999988079","5751.4000000059605","",""
"","","","","","","","","","","","html-button-response","372","2.0.0","619185","655fa181e4a69a513fd68aa0","4","38","1230","","","","","","","","","","0","start_train","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","374","2.0.0","620489","655fa181e4a69a513fd68aa0","4","38","1302","","","","","","","","","<img src= ""rock_img/I_Pumice_14.jpg"" style=""width:8cm; height:6.39cm;""><p>What type of rock is this?</p>","7","class_response","3","train","1","Pumice","Pumice","14","true","8","8","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","375","2.0.0","621033","655fa181e4a69a513fd68aa0","4","38","543","","","","","","","","","<img src= rock_img/I_Pumice_14.jpg style=""width:8cm; height:6.39cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is pumice</strong></p>","0","corr_feedback","3","train","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","376","2.0.0","622657","655fa181e4a69a513fd68aa0","4","38","1622","","","","","","","","","<img src= ""rock_img/I_Peridotite_15.jpg"" style=""width:8cm; height:6cm;""><p>What type of rock is this?</p>","6","class_response","3","train","2","Peridotite","Peridotite","15","true","7","7","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","377","2.0.0","623296","655fa181e4a69a513fd68aa0","4","38","638","","","","","","","","","<img src= rock_img/I_Peridotite_15.jpg style=""width:8cm; height:6cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is peridotite</strong></p>","0","corr_feedback","3","train","2","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","378","2.0.0","624641","655fa181e4a69a513fd68aa0","4","38","1343","","","","","","","","","<img src= ""rock_img/I_Gabbro_15.jpg"" style=""width:8cm; height:6.29cm;""><p>What type of rock is this?</p>","1","class_response","3","train","3","Basalt","Gabbro","15","false","2","4","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","379","2.0.0","625665","655fa181e4a69a513fd68aa0","4","38","1022","","","","","","","","","<img src= rock_img/I_Gabbro_15.jpg style=""width:8cm; height:6.29cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is gabbro</strong></p>","0","corr_feedback","3","train","3","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","380","2.0.0","626993","655fa181e4a69a513fd68aa0","4","38","1326","","","","","","","","","<img src= ""rock_img/I_Peridotite_05.jpg"" style=""width:8cm; height:7.1499999999999995cm;""><p>What type of rock is this?</p>","2","class_response","3","train","4","Diorite","Peridotite","05","false","3","7","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","381","2.0.0","627649","655fa181e4a69a513fd68aa0","4","38","654","","","","","","","","","<img src= rock_img/I_Peridotite_05.jpg style=""width:8cm; height:7.1499999999999995cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is peridotite</strong></p>","0","corr_feedback","3","train","4","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","382","2.0.0","629392","655fa181e4a69a513fd68aa0","4","38","1742","","","","","","","","","<img src= ""rock_img/I_Diorite_07.jpg"" style=""width:8cm; height:5.239999999999999cm;""><p>What type of rock is this?</p>","0","class_response","3","train","5","Andesite","Diorite","07","false","1","3","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","383","2.0.0","630264","655fa181e4a69a513fd68aa0","4","38","871","","","","","","","","","<img src= rock_img/I_Diorite_07.jpg style=""width:8cm; height:5.239999999999999cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is diorite</strong></p>","0","corr_feedback","3","train","5","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","384","2.0.0","631272","655fa181e4a69a513fd68aa0","4","38","1007","","","","","","","","","<img src= ""rock_img/I_Basalt_02.jpg"" style=""width:8cm; height:6.45cm;""><p>What type of rock is this?</p>","1","class_response","3","train","6","Basalt","Basalt","02","true","2","2","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","385","2.0.0","631720","655fa181e4a69a513fd68aa0","4","38","447","","","","","","","","","<img src= rock_img/I_Basalt_02.jpg style=""width:8cm; height:6.45cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is basalt</strong></p>","0","corr_feedback","3","train","6","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","386","2.0.0","633033","655fa181e4a69a513fd68aa0","4","38","1311","","","","","","","","","<img src= ""rock_img/I_Obsidian_07.jpg"" style=""width:8cm; height:4.76cm;""><p>What type of rock is this?</p>","4","class_response","3","train","7","Obsidian","Obsidian","07","true","5","5","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","387","2.0.0","633640","655fa181e4a69a513fd68aa0","4","38","606","","","","","","","","","<img src= rock_img/I_Obsidian_07.jpg style=""width:8cm; height:4.76cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is obsidian</strong></p>","0","corr_feedback","3","train","7","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","388","2.0.0","634649","655fa181e4a69a513fd68aa0","4","38","1006","","","","","","","","","<img src= ""rock_img/I_Diorite_11.jpg"" style=""width:8cm; height:7.11cm;""><p>What type of rock is this?</p>","3","class_response","3","train","8","Gabbro","Diorite","11","false","4","3","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","389","2.0.0","635224","655fa181e4a69a513fd68aa0","4","38","574","","","","","","","","","<img src= rock_img/I_Diorite_11.jpg style=""width:8cm; height:7.11cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is diorite</strong></p>","0","corr_feedback","3","train","8","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","390","2.0.0","636433","655fa181e4a69a513fd68aa0","4","38","1207","","","","","","","","","<img src= ""rock_img/I_Pegmatite_11.jpg"" style=""width:8cm; height:8.14cm;""><p>What type of rock is this?</p>","3","class_response","3","train","9","Gabbro","Pegmatite","11","false","4","6","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","391","2.0.0","637752","655fa181e4a69a513fd68aa0","4","38","1318","","","","","","","","","<img src= rock_img/I_Pegmatite_11.jpg style=""width:8cm; height:8.14cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is pegmatite</strong></p>","0","corr_feedback","3","train","9","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","392","2.0.0","639169","655fa181e4a69a513fd68aa0","4","38","1414","","","","","","","","","<img src= ""rock_img/I_Pumice_02.jpg"" style=""width:8cm; height:7.3999999999999995cm;""><p>What type of rock is this?</p>","7","class_response","3","train","10","Pumice","Pumice","02","true","8","8","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","393","2.0.0","639584","655fa181e4a69a513fd68aa0","4","38","414","","","","","","","","","<img src= rock_img/I_Pumice_02.jpg style=""width:8cm; height:7.3999999999999995cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is pumice</strong></p>","0","corr_feedback","3","train","10","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","394","2.0.0","640857","655fa181e4a69a513fd68aa0","4","38","1271","","","","","","","","","<img src= ""rock_img/I_Pegmatite_16.jpg"" style=""width:8cm; height:5.8cm;""><p>What type of rock is this?</p>","6","class_response","3","train","11","Peridotite","Pegmatite","16","false","7","6","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","395","2.0.0","642025","655fa181e4a69a513fd68aa0","4","38","1166","","","","","","","","","<img src= rock_img/I_Pegmatite_16.jpg style=""width:8cm; height:5.8cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is pegmatite</strong></p>","0","corr_feedback","3","train","11","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","396","2.0.0","643192","655fa181e4a69a513fd68aa0","4","38","1166","","","","","","","","","<img src= ""rock_img/I_Andesite_03.jpg"" style=""width:8cm; height:5.73cm;""><p>What type of rock is this?</p>","1","class_response","3","train","12","Basalt","Andesite","03","false","2","1","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","397","2.0.0","643664","655fa181e4a69a513fd68aa0","4","38","471","","","","","","","","","<img src= rock_img/I_Andesite_03.jpg style=""width:8cm; height:5.73cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is andesite</strong></p>","0","corr_feedback","3","train","12","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","399","2.0.0","644504","655fa181e4a69a513fd68aa0","4","38","838","","","","","","","","","","0","start_train","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","400","2.0.0","654993","655fa181e4a69a513fd68aa0","4","38","","","","","","","","","","","","cat_selection","3","train","1","","","","","","","9367.40000000596","1119.699999988079","6","7","Pegmatite","Peridotite","","","","","","","","","","","",""
"","","","","","","","","","","","paired-cat-display","401","1.0.0","683192","655fa181e4a69a513fd68aa0","4","38","","","","","","","","","","","","paired_cat_display","3","train","1","","","","","","","","","","","","","green, blue, dotted","","5662.0999999940395","22534.100000023842","","","","","","","black spots, dark, light",""
"","","","","","","","","","","","html-button-response","402","2.0.0","685729","655fa181e4a69a513fd68aa0","4","38","","","","","","","","","","","","cat_selection","3","train","2","","","","","","","1654.4000000059605","880.0999999940395","6","7","Pegmatite","Peridotite","","","","","","","","","","","",""
"","","","","","","","","","","","paired-cat-display","403","1.0.0","717080","655fa181e4a69a513fd68aa0","4","38","","","","","","","","","","","","paired_cat_display","3","train","2","","","","","","","","","","","","","greenish, dotted, blueish","","6013.300000011921","25334.19999998808","","","","","","","dark spots, black spots, light",""
"","","","","","","","","","","","html-button-response","404","2.0.0","725704","655fa181e4a69a513fd68aa0","4","38","","","","","","","","","","","","cat_selection","3","train","3","","","","","","","1318.800000011921","7303.9000000059605","6","3","Pegmatite","Diorite","","","","","","","","","","","",""
"","","","","","","","","","","","paired-cat-display","405","1.0.0","748111","655fa181e4a69a513fd68aa0","4","38","","","","","","","","","","","","paired_cat_display","3","train","3","","","","","","","","","","","","","","","5605.800000011921","16798.30000001192","","brighter. lighter, spotted","","","","","darker, spotted, black",""
"","","","","","","","","","","","html-button-response","407","2.0.0","750103","655fa181e4a69a513fd68aa0","4","38","1990","","","","","","","","","","0","start_test","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","408","2.0.0","752503","655fa181e4a69a513fd68aa0","4","38","2398","","","","","","","","","<img src= ""rock_img/I_Diorite_02.jpg"" style=""width:8cm; height:6.27cm;""><p>What type of rock is this?</p>","2","class_response","3","test","1","Diorite","Diorite","02","true","3","3","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","409","2.0.0","753015","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","1","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","410","2.0.0","754559","655fa181e4a69a513fd68aa0","4","38","1542","","","","","","","","","<img src= ""rock_img/I_Diorite_09.jpg"" style=""width:8cm; height:5.27cm;""><p>What type of rock is this?</p>","2","class_response","3","test","2","Diorite","Diorite","09","true","3","3","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","411","2.0.0","755062","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","2","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","412","2.0.0","758423","655fa181e4a69a513fd68aa0","4","38","3360","","","","","","","","","<img src= ""rock_img/I_Pegmatite_13.jpg"" style=""width:8cm; height:4.95cm;""><p>What type of rock is this?</p>","5","class_response","3","test","3","Pegmatite","Pegmatite","13","true","6","6","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","413","2.0.0","758940","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","3","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","414","2.0.0","760863","655fa181e4a69a513fd68aa0","4","38","1922","","","","","","","","","<img src= ""rock_img/I_Diorite_10.jpg"" style=""width:8cm; height:5.949999999999999cm;""><p>What type of rock is this?</p>","2","class_response","3","test","4","Diorite","Diorite","10","true","3","3","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","415","2.0.0","761372","655fa181e4a69a513fd68aa0","4","38","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","4","","","","","","","","","","","","","","","","","","","","","","","",""
