"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","subjID","condition","stimID","rt","url","success","value","timeout","failed_images","failed_audio","failed_video","view_history","stimulus","response","trialType","cycle","phase","trial","resp","cat","token","corr","resp_num","cat_num","rt_ref","rt_paired","ref_cat_num","paired_cat_num","ref_cat","paired_cat","text_Gabbro","text_Pegmatite","time_obs","time_resp","text_Basalt","text_Peridotite","text_Andesite","text_Diorite","time_fb1","time_fb2"
"","","","","","","","","","","","html-button-response","397","2.0.0","1903814","6633e68c74f4d23c9ccb9c9a","4","17","855","","","","","","","","","<img src= rock_img/I_Andesite_06.jpg style=""width:8cm; height:6.840000000000001cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is andesite</strong></p>","0","corr_feedback","3","train","12","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","399","2.0.0","1904923","6633e68c74f4d23c9ccb9c9a","4","17","1107","","","","","","","","","","0","start_train","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","400","2.0.0","1917843","6633e68c74f4d23c9ccb9c9a","4","17","","","","","","","","","","","","cat_selection","3","train","1","","","","","","","12278.599999964237","639.5","7","4","Basalt","Gabbro","","","","","","","","","",""
"","","","","","","","","","","","paired-cat-display","401","1.0.0","1968331","6633e68c74f4d23c9ccb9c9a","4","17","","","","","","","","","","","","paired_cat_display","3","train","1","","","","","","","","","","","","","less textured and less multicolored ","","6837.799999952316","43646.69999998808","","is more multicolored with hues of yellow","","","",""
"","","","","","","","","","","","html-button-response","402","2.0.0","1982139","6633e68c74f4d23c9ccb9c9a","4","17","","","","","","","","","","","","cat_selection","3","train","2","","","","","","","12731.099999964237","1076.6000000238419","7","6","Peridotite","Gabbro","","","","","","","","","",""
"","","","","","","","","","","","paired-cat-display","403","1.0.0","2042354","6633e68c74f4d23c9ccb9c9a","4","17","","","","","","","","","","","","paired_cat_display","3","train","2","","","","","","","","","","","","","","there are more blocks of color as well as more black lines ","11074.100000023842","49138.19999998808","","less variety of color 
black inclusions","","","",""
"","","","","","","","","","","","html-button-response","404","2.0.0","2048878","6633e68c74f4d23c9ccb9c9a","4","17","","","","","","","","","","","","cat_selection","3","train","3","","","","","","","3248.300000011921","3274.5","4","2","Peridotite","Pegmatite","","","","","","","","","",""
"","","","","","","","","","","","paired-cat-display","405","1.0.0","2081858","6633e68c74f4d23c9ccb9c9a","4","17","","","","","","","","","","","","paired_cat_display","3","train","3","","","","","","","","","","","","","more white spots through out ","","7782.399999976158","25195.69999998808","smooth and uniform in color","","","","",""
"","","","","","","","","","","","html-button-response","407","2.0.0","2082838","6633e68c74f4d23c9ccb9c9a","4","17","978","","","","","","","","","","0","start_test","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","408","2.0.0","2088254","6633e68c74f4d23c9ccb9c9a","4","17","5414","","","","","","","","","<img src= ""rock_img/I_Peridotite_07.jpg"" style=""width:8cm; height:4.83cm;""><p>What type of rock is this?</p>","3","class_response","3","test","1","Gabbro","Peridotite","07","false","4","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","409","2.0.0","2088767","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","1","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","410","2.0.0","2090138","6633e68c74f4d23c9ccb9c9a","4","17","1369","","","","","","","","","<img src= ""rock_img/I_Diorite_13.jpg"" style=""width:8cm; height:6.29cm;""><p>What type of rock is this?</p>","2","class_response","3","test","2","Diorite","Diorite","13","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","411","2.0.0","2090643","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","2","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","412","2.0.0","2092782","6633e68c74f4d23c9ccb9c9a","4","17","2137","","","","","","","","","<img src= ""rock_img/I_Diorite_14.jpg"" style=""width:8cm; height:5.71cm;""><p>What type of rock is this?</p>","2","class_response","3","test","3","Diorite","Diorite","14","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","413","2.0.0","2093285","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","3","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","414","2.0.0","2109611","6633e68c74f4d23c9ccb9c9a","4","17","16323","","","","","","","","","<img src= ""rock_img/I_Peridotite_08.jpg"" style=""width:8cm; height:6.7cm;""><p>What type of rock is this?</p>","6","class_response","3","test","4","Peridotite","Peridotite","08","true","7","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","415","2.0.0","2110113","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","4","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","416","2.0.0","2115206","6633e68c74f4d23c9ccb9c9a","4","17","5092","","","","","","","","","<img src= ""rock_img/I_Pegmatite_05.jpg"" style=""width:8cm; height:7.300000000000001cm;""><p>What type of rock is this?</p>","5","class_response","3","test","5","Pegmatite","Pegmatite","05","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","417","2.0.0","2115710","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","5","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","418","2.0.0","2117075","6633e68c74f4d23c9ccb9c9a","4","17","1362","","","","","","","","","<img src= ""rock_img/I_Andesite_03.jpg"" style=""width:8cm; height:5.73cm;""><p>What type of rock is this?</p>","0","class_response","3","test","6","Andesite","Andesite","03","true","1","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","419","2.0.0","2117585","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","6","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","420","2.0.0","2119083","6633e68c74f4d23c9ccb9c9a","4","17","1495","","","","","","","","","<img src= ""rock_img/I_Peridotite_13.jpg"" style=""width:8cm; height:7.58cm;""><p>What type of rock is this?</p>","6","class_response","3","test","7","Peridotite","Peridotite","13","true","7","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","421","2.0.0","2119599","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","7","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","422","2.0.0","2121318","6633e68c74f4d23c9ccb9c9a","4","17","1717","","","","","","","","","<img src= ""rock_img/I_Diorite_07.jpg"" style=""width:8cm; height:5.239999999999999cm;""><p>What type of rock is this?</p>","2","class_response","3","test","8","Diorite","Diorite","07","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","423","2.0.0","2121824","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","8","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","424","2.0.0","2122874","6633e68c74f4d23c9ccb9c9a","4","17","1048","","","","","","","","","<img src= ""rock_img/I_Basalt_01.jpg"" style=""width:8cm; height:7.880000000000001cm;""><p>What type of rock is this?</p>","1","class_response","3","test","9","Basalt","Basalt","01","true","2","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","425","2.0.0","2123378","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","9","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","426","2.0.0","2125703","6633e68c74f4d23c9ccb9c9a","4","17","2322","","","","","","","","","<img src= ""rock_img/I_Pumice_06.jpg"" style=""width:8cm; height:6.9399999999999995cm;""><p>What type of rock is this?</p>","7","class_response","3","test","10","Pumice","Pumice","06","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","427","2.0.0","2126216","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","10","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","428","2.0.0","2127286","6633e68c74f4d23c9ccb9c9a","4","17","1067","","","","","","","","","<img src= ""rock_img/I_Obsidian_10.jpg"" style=""width:8cm; height:6.260000000000001cm;""><p>What type of rock is this?</p>","4","class_response","3","test","11","Obsidian","Obsidian","10","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","429","2.0.0","2127795","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","11","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","430","2.0.0","2129162","6633e68c74f4d23c9ccb9c9a","4","17","1365","","","","","","","","","<img src= ""rock_img/I_Pegmatite_12.jpg"" style=""width:8cm; height:5.7cm;""><p>What type of rock is this?</p>","5","class_response","3","test","12","Pegmatite","Pegmatite","12","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","431","2.0.0","2129673","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","12","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","432","2.0.0","2136679","6633e68c74f4d23c9ccb9c9a","4","17","7004","","","","","","","","","<img src= ""rock_img/I_Peridotite_14.jpg"" style=""width:8cm; height:5.3cm;""><p>What type of rock is this?</p>","6","class_response","3","test","13","Peridotite","Peridotite","14","true","7","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","433","2.0.0","2137202","6633e68c74f4d23c9ccb9c9a","4","17","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","13","","","","","","","","","","","","","","","","","","","","","",""
