<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,t_select,cat,token,row,col,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,7,2,7,,5,16,,,,,,,,,,7,1.399,1,,,,,,-0.416666667,-0.387037037,1,0,0,1.3991,Obsidian_rect,6,0,6,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,7,2,8,,4,16,,,,,,,,,,5,2.893,1,,,,,,0.413888889,-0.242592593,1,0,0,2.8931,Gabbro_rect,7,0,7,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,7,2,9,,8,15,,,,,,,,,,4,1.787,1,,,,,,0.42037037,-0.398148148,1,0,0,1.7868,Pumice_rect,8,0,8,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,7,2,10,,3,11,,,,,,,,,,8,1.831,1,,,,,,0.15462963,-0.251851852,1,0,0,1.8311,Diorite_rect,9,0,9,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,7,2,11,,1,4,,,,,,,,,,3,6.197,1,,,,,,-0.426851852,-0.249074074,1,0,0,6.1967,Andesite_rect,10,0,10,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,7,2,12,,2,5,,,,,,,,,,1,2.158,1,,,,,,-0.122222222,-0.256481481,1,0,0,2.1581,Basalt_rect,11,0,11,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,7,2,13,,1,10,,,,,,,,,,2,2.749,1,,,,,,-0.369444444,-0.255555556,1,0,0,2.7491,Andesite_rect,12,0,12,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,7,2,14,,5,7,,,,,,,,,,1,2.323,1,,,,,,-0.414814815,-0.415740741,1,0,0,2.323,Obsidian_rect,13,0,13,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,7,2,15,,6,13,,,,,,,,,,5,15.07,0,,,,,,0.096296296,-0.397222222,1,0,0,15.0697,Peridotite_rect,14,0,14,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,7,2,16,,2,4,,,,,,,,,,7,1.813,1,,,,,,-0.140740741,-0.243518519,1,0,0,1.8129,Basalt_rect,15,0,15,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,1,-1,5,5,-1,-1,-0.435185185,-0.378703704,1,0,0,1.8192,Obsidian_rect,5,1.819,1,0,0,0,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,2,-1,1,7,-1,-1,-0.421296296,-0.247222222,1,0,0,1.8373,Andesite_rect,1,1.837,1,1,0,1,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,3,-1,6,3,-1,-1,-0.134259259,-0.39537037,1,0,0,2.5394,Pegmatite_rect,6,2.539,1,2,0,2,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,4,-1,6,9,-1,-1,-0.125,-0.398148148,1,0,0,1.9141,Pegmatite_rect,6,1.914,1,3,0,3,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,5,-1,7,13,-1,-1,0.14537037,-0.40462963,1,0,0,1.7933,Peridotite_rect,7,1.793,1,4,0,4,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,6,-1,7,12,-1,-1,0.134259259,-0.262962963,1,0,0,5.3469,Diorite_rect,3,5.347,0,5,0,5,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,7,-1,3,8,-1,-1,0.148148148,-0.259259259,1,0,0,1.4515,Diorite_rect,3,1.452,1,6,0,6,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,8,-1,3,2,-1,-1,0.127777778,-0.246296296,1,0,0,3.6347,Diorite_rect,3,3.635,1,7,0,7,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,9,-1,5,4,-1,-1,-0.388888889,-0.397222222,1,0,0,2.5201,Obsidian_rect,5,2.52,1,8,0,8,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,10,-1,4,8,-1,-1,0.425,-0.256481481,1,0,0,3.6643,Gabbro_rect,4,3.664,1,9,0,9,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,11,-1,4,13,-1,-1,0.37037037,-0.251851852,1,0,0,3.3838,Gabbro_rect,4,3.384,1,10,0,10,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,12,-1,2,8,-1,-1,-0.118518519,-0.261111111,1,0,0,2.4361,Basalt_rect,2,2.436,1,11,0,11,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,13,-1,8,16,-1,-1,0.396296296,-0.392592593,1,0,0,1.7926,Pumice_rect,8,1.793,1,12,0,12,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,14,-1,8,2,-1,-1,0.382407407,-0.410185185,1,0,0,3.2316,Pumice_rect,8,3.232,1,13,0,13,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,15,-1,2,9,-1,-1,-0.092592593,-0.246296296,1,0,0,1.828,Basalt_rect,2,1.828,1,14,0,14,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,1,16,-1,1,2,-1,-1,-0.414814815,-0.251851852,1,0,0,2.457,Andesite_rect,1,2.457,1,15,0,15,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,1,,3,6,,,,,,,,,,1,7.666,1,,,,,,0.132407407,-0.239814815,1,0,0,7.6663,Diorite_rect,0,0,0,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,2,,3,13,,,,,,,,,,3,3.644,1,,,,,,0.125,-0.259259259,1,0,0,3.6436,Diorite_rect,1,0,1,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,3,,8,6,,,,,,,,,,3,2.199,1,,,,,,0.431481481,-0.397222222,1,0,0,2.1985,Pumice_rect,2,0,2,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,4,,8,10,,,,,,,,,,8,2.536,1,,,,,,0.388888889,-0.407407407,1,0,0,2.5357,Pumice_rect,3,0,3,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,5,,1,6,,,,,,,,,,8,1.836,1,,,,,,-0.411111111,-0.248148148,1,0,0,1.8357,Andesite_rect,4,0,4,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,6,,4,9,,,,,,,,,,1,2.513,1,,,,,,0.360185185,-0.241666667,1,0,0,2.5134,Gabbro_rect,5,0,5,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,7,,1,3,,,,,,,,,,4,3.349,1,,,,,,-0.412962963,-0.250925926,1,0,0,3.3493,Andesite_rect,6,0,6,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,8,,7,4,,,,,,,,,,1,2.888,1,,,,,,0.09537037,-0.397222222,1,0,0,2.8876,Peridotite_rect,7,0,7,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,9,,4,10,,,,,,,,,,7,2.952,1,,,,,,0.398148148,-0.256481481,1,0,0,2.9524,Gabbro_rect,8,0,8,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,10,,5,8,,,,,,,,,,4,2.891,1,,,,,,-0.386111111,-0.406481481,1,0,0,2.8908,Obsidian_rect,9,0,9,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,11,,2,12,,,,,,,,,,5,1.917,0,,,,,,-0.418518519,-0.246296296,1,0,0,1.9167,Andesite_rect,10,0,10,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,12,,6,6,,,,,,,,,,1,2.698,1,,,,,,-0.087962963,-0.392592593,1,0,0,2.6984,Pegmatite_rect,11,0,11,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,13,,5,6,,,,,,,,,,6,4.352,1,,,,,,-0.413888889,-0.400925926,1,0,0,4.3518,Obsidian_rect,12,0,12,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,14,,2,10,,,,,,,,,,5,2.595,1,,,,,,-0.153703704,-0.24537037,1,0,0,2.5955,Basalt_rect,13,0,13,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,15,,7,14,,,,,,,,,,2,1.912,1,,,,,,0.149074074,-0.414814815,1,0,0,1.9119,Peridotite_rect,14,0,14,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,8,2,16,,6,8,,,,,,,,,,7,0.391,0,,,,,,0.148148148,-0.414814815,1,0,0,0.3913,Peridotite_rect,15,0,15,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,1,-1,6,16,-1,-1,-0.093518519,-0.39537037,1,0,0,1.4565,Pegmatite_rect,6,1.457,1,0,0,0,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,2,-1,1,11,-1,-1,-0.411111111,-0.256481481,1,0,0,2.621,Andesite_rect,1,2.621,1,1,0,1,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,3,-1,4,14,-1,-1,0.374074074,-0.242592593,1,0,0,3.5153,Gabbro_rect,4,3.515,1,2,0,2,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,4,-1,7,16,-1,-1,0.149074074,-0.39537037,1,0,0,2.8597,Peridotite_rect,7,2.86,1,3,0,3,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,5,-1,8,5,-1,-1,0.413888889,-0.412037037,1,0,0,2.1799,Pumice_rect,8,2.18,1,4,0,4,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,6,-1,5,2,-1,-1,-0.432407407,-0.4,1,0,0,1.7926,Obsidian_rect,5,1.793,1,5,0,5,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,7,-1,1,16,-1,-1,-0.381481481,-0.246296296,1,0,0,3.3104,Andesite_rect,1,3.31,1,6,0,6,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,8,-1,8,14,-1,-1,0.380555556,-0.392592593,1,0,0,1.8032,Pumice_rect,8,1.803,1,7,0,7,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,9,-1,2,11,-1,-1,-0.356481481,-0.244444444,1,0,0,2.191,Andesite_rect,1,2.191,0,8,0,8,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,10,-1,6,12,-1,-1,-0.118518519,-0.416666667,1,0,0,1.8758,Pegmatite_rect,6,1.876,1,9,0,9,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,11,-1,5,11,-1,-1,-0.400925926,-0.40462963,1,0,0,2.194,Obsidian_rect,5,2.194,1,10,0,10,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,12,-1,4,5,-1,-1,0.369444444,-0.244444444,1,0,0,4.3185,Gabbro_rect,4,4.318,1,11,0,11,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,13,-1,3,12,-1,-1,0.141666667,-0.246296296,1,0,0,3.3625,Diorite_rect,3,3.363,1,12,0,12,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,14,-1,7,5,-1,-1,0.142592593,-0.415740741,1,0,0,2.5339,Peridotite_rect,7,2.534,1,13,0,13,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,15,-1,3,15,-1,-1,0.100925926,-0.265740741,1,0,0,3.2574,Diorite_rect,3,3.257,1,14,0,14,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,1,16,-1,2,1,-1,-1,-0.096296296,-0.242592593,1,0,0,2.487,Basalt_rect,2,2.487,1,15,0,15,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,1,,8,4,,,,,,,,,,2,4.678,1,,,,,,0.37962963,-0.412962963,1,0,0,4.6783,Pumice_rect,0,0,0,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,2,,3,10,,,,,,,,,,8,1.837,1,,,,,,0.169444444,-0.247222222,1,0,0,1.8369,Diorite_rect,1,0,1,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,3,,6,7,,,,,,,,,,3,3.651,1,,,,,,-0.122222222,-0.398148148,1,0,0,3.6513,Pegmatite_rect,2,0,2,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,4,,7,15,,,,,,,,,,6,1.835,1,,,,,,0.105555556,-0.406481481,1,0,0,1.8349,Peridotite_rect,3,0,3,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,5,,6,15,,,,,,,,,,7,2.564,1,,,,,,-0.124074074,-0.401851852,1,0,0,2.5637,Pegmatite_rect,4,0,4,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,6,,5,14,,,,,,,,,,6,2.891,1,,,,,,-0.441666667,-0.39537037,1,0,0,2.8908,Obsidian_rect,5,0,5,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,7,,5,9,,,,,,,,,,5,3.031,1,,,,,,-0.410185185,-0.397222222,1,0,0,3.031,Obsidian_rect,6,0,6,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,8,,4,3,,,,,,,,,,5,2.152,0,,,,,,-0.407407407,-0.250925926,1,0,0,2.1522,Andesite_rect,7,0,7,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,9,,3,9,,,,,,,,,,1,2.257,1,,,,,,0.132407407,-0.247222222,1,0,0,2.2571,Diorite_rect,8,0,8,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,10,,8,3,,,,,,,,,,3,2.194,1,,,,,,0.4,-0.398148148,1,0,0,2.1938,Pumice_rect,9,0,9,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,11,,4,15,,,,,,,,,,8,6.193,1,,,,,,0.398148148,-0.258333333,1,0,0,6.1934,Gabbro_rect,10,0,10,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,12,,1,1,,,,,,,,,,4,8.845,0,,,,,,0.396296296,-0.255555556,1,0,0,8.8455,Gabbro_rect,11,0,11,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,13,,7,2,,,,,,,,,,4,4.044,1,,,,,,0.12962963,-0.386111111,1,0,0,4.0444,Peridotite_rect,12,0,12,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,14,,2,2,,,,,,,,,,7,2.929,1,,,,,,-0.124074074,-0.242592593,1,0,0,2.9293,Basalt_rect,13,0,13,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,15,,1,9,,,,,,,,,,2,2.238,1,,,,,,-0.382407407,-0.252777778,1,0,0,2.2378,Andesite_rect,14,0,14,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,9,2,16,,2,14,,,,,,,,,,1,2.263,1,,,,,,-0.168518519,-0.261111111,1,0,0,2.2632,Basalt_rect,15,0,15,0,1
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,t_select,cat,token,row,col,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,1,-1,1,14,-1,-1,-0.434259259,-0.237037037,1,0,0,3.6513,Andesite_rect,1,3.651,1,0,0,0,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,2,-1,3,16,-1,-1,-0.091666667,-0.228703704,1,0,0,6.4622,Basalt_rect,2,6.462,0,1,0,1,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,3,-1,5,4,-1,-1,-0.439814815,-0.391666667,1,0,0,10.6899,Obsidian_rect,5,10.69,1,2,0,2,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,4,-1,6,3,-1,-1,0.143518519,-0.396296296,1,0,0,19.5288,Peridotite_rect,7,19.529,0,3,0,3,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,5,-1,2,6,-1,-1,-0.12037037,-0.250925926,1,0,0,8.0237,Basalt_rect,2,8.024,1,4,0,4,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,6,-1,3,14,-1,-1,0.07962963,-0.237962963,1,0,0,5.3415,Diorite_rect,3,5.341,1,5,0,5,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,7,-1,7,16,-1,-1,0.382407407,-0.40462963,1,0,0,5.2784,Pumice_rect,8,5.278,0,6,0,6,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,8,-1,1,11,-1,-1,0.449074074,-0.246296296,1,0,0,2.8803,Gabbro_rect,4,2.88,0,7,0,7,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,9,-1,8,5,-1,-1,0.397222222,-0.240740741,1,0,0,7.2679,Gabbro_rect,4,7.268,0,8,0,8,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,10,-1,6,16,-1,-1,-0.130555556,-0.392592593,1,0,0,16.7981,Pegmatite_rect,6,16.798,1,9,0,9,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,11,-1,4,8,-1,-1,0.464814815,-0.255555556,1,0,0,12.3964,Gabbro_rect,4,12.396,1,10,0,10,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,12,-1,2,9,-1,-1,-0.093518519,-0.238888889,1,0,0,3.5683,Basalt_rect,2,3.568,1,11,0,11,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,13,-1,7,12,-1,-1,0.157407407,-0.235185185,1,0,0,8.5761,Diorite_rect,3,8.576,0,12,0,12,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,14,-1,5,10,-1,-1,-0.408333333,-0.400925926,1,0,0,6.4117,Obsidian_rect,5,6.412,1,13,0,13,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,15,-1,4,11,-1,-1,-0.087962963,-0.246296296,1,0,0,7.1534,Basalt_rect,2,7.153,0,14,0,14,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,1,16,-1,8,2,-1,-1,0.475925926,-0.411111111,1,0,0,8.6644,Pumice_rect,8,8.664,1,15,0,15,0,1,,,,,,,,,,,,
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,1,,6,6,,,,,,,,,,8,7.581,1,,,,,,-0.101851852,-0.387037037,1,0,0,7.5806,Pegmatite_rect,0,0,0,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,2,,6,8,,,,,,,,,,6,6.343,0,,,,,,0.175,-0.400925926,1,0,0,6.3431,Peridotite_rect,1,0,1,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,3,,8,15,,,,,,,,,,7,7.852,1,,,,,,0.381481481,-0.394444444,1,0,0,7.8524,Pumice_rect,2,0,2,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,4,,2,10,,,,,,,,,,8,5.846,1,,,,,,-0.087962963,-0.240740741,1,0,0,5.8457,Basalt_rect,3,0,3,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,5,,2,4,,,,,,,,,,2,9.591,1,,,,,,-0.096296296,-0.248148148,1,0,0,9.5915,Basalt_rect,4,0,4,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,6,,4,15,,,,,,,,,,2,6.864,0,,,,,,0.099074074,-0.236111111,1,0,0,6.8644,Diorite_rect,5,0,5,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,7,,1,6,,,,,,,,,,3,7.165,0,,,,,,0.207407407,-0.237037037,1,0,0,7.165,Diorite_rect,6,0,6,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,8,,5,16,,,,,,,,,,3,2.125,1,,,,,,-0.312037037,-0.39537037,1,0,0,2.1248,Obsidian_rect,7,0,7,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,9,,8,13,,,,,,,,,,5,16.127,1,,,,,,0.37962963,-0.403703704,1,0,0,16.1271,Pumice_rect,8,0,8,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,10,,7,2,,,,,,,,,,8,7.601,0,,,,,,-0.428703704,-0.239814815,1,0,0,7.6012,Andesite_rect,9,0,9,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,11,,7,14,,,,,,,,,,1,2.253,0,,,,,,0.208333333,-0.237037037,1,0,0,2.2532,Diorite_rect,10,0,10,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,12,,1,9,,,,,,,,,,3,1.82,0,,,,,,-0.130555556,-0.260185185,1,0,0,1.8198,Basalt_rect,11,0,11,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,13,,3,11,,,,,,,,,,2,2.172,1,,,,,,0.187962963,-0.269444444,1,0,0,2.1716,Diorite_rect,12,0,12,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,14,,4,1,,,,,,,,,,3,4.078,0,,,,,,-0.075925926,-0.399074074,1,0,0,4.078,Pegmatite_rect,13,0,13,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,15,,3,13,,,,,,,,,,6,2.927,1,,,,,,0.125,-0.259259259,1,0,0,2.9272,Diorite_rect,14,0,14,0,1
117,TCN,2024-04-18_17h08.29.928,LearnStrategy,2023.2.3,Win32,4.000032,1,2,16,,5,14,,,,,,,,,,3,2.545,1,,,,,,-0.393518519,-0.4,1,0,0,2.5446,Obsidian_rect,15,0,15,0,1
