StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q1_6_TEXT,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,SC0,participant,condition,PID,Cond
4/5/2024 11:07,4/5/2024 11:08,0,129.79.195.9,100,95,1,4/5/2024 11:08,R_7t960GlxaXLynUl,,,,,39.1397,-86.5141,anonymous,EN,,,4,2,3,3,4,2,3,5,3,33,3,TCN,3,TCN
4/5/2024 11:57,4/5/2024 11:58,0,129.79.195.9,100,57,1,4/5/2024 11:58,R_2DHcVN8XgmnYslY,,,,,39.1397,-86.5141,anonymous,EN,,,4,2,2,5,3,2,4,3,5,32,7,TCN,7,TCN
4/9/2024 10:32,4/9/2024 10:34,0,129.79.194.64,100,96,1,4/9/2024 10:34,R_3z6fLuayMOoOYBW,,,,,39.1397,-86.5141,anonymous,EN,,,4,2,3,5,4,3,2,3,4,34,11,TCN,11,TCN
4/9/2024 13:30,4/9/2024 13:31,0,129.79.192.110,100,46,1,4/9/2024 13:31,R_1agWx0TEOEw3TPp,,,,,39.1397,-86.5141,anonymous,EN,,,4,2,2,4,3,3,4,2,4,28,19,TCN,19,TCN
4/10/2024 13:25,4/10/2024 13:26,0,129.79.194.64,100,70,1,4/10/2024 13:26,R_1eWzIBw5TJDGmml,,,,,39.1397,-86.5141,anonymous,EN,,,4,2,1,5,3,3,2,2,5,31,23,TCN,23,TCN
4/10/2024 14:17,4/10/2024 14:18,0,129.79.195.9,100,56,1,4/10/2024 14:18,R_1TbvaZTmHAkrnLr,,,,,39.1397,-86.5141,anonymous,EN,,,4,2,4,4,4,2,2,3,5,36,27,TCN,27,TCN
4/11/2024 12:23,4/11/2024 12:24,0,129.79.195.206,100,61,1,4/11/2024 12:24,R_3HotqRnQ0W4T8YX,,,,,39.1397,-86.5141,anonymous,EN,,,2,3,3,4,3,4,4,2,4,25,31,TCN,31,TCN
4/11/2024 14:59,4/11/2024 15:01,0,129.79.195.65,100,90,1,4/11/2024 15:01,R_1j8MlZQD139pOVH,,,,,39.1397,-86.5141,anonymous,EN,,,2,2,2,5,4,2,4,4,5,32,35,TCN,35,TCN
4/12/2024 10:54,4/12/2024 10:55,0,129.79.195.9,100,62,1,4/12/2024 10:55,R_2uCavCHcd0sgebv,,,,,39.1397,-86.5141,anonymous,EN,,,4,2,3,4,5,2,3,3,5,35,43,TCN,43,TCN
4/12/2024 11:13,4/12/2024 11:14,0,129.79.195.65,100,56,1,4/12/2024 11:14,R_5V9XGJhIhji9eOU,,,,,39.1397,-86.5141,anonymous,EN,,,4,1,4,4,5,3,5,2,5,33,47,TCN,47,TCN
4/12/2024 12:03,4/12/2024 12:05,0,129.79.195.9,100,81,1,4/12/2024 12:05,R_2Rm3EXGIcB31yPn,,,,,39.1397,-86.5141,anonymous,EN,,,2,3,3,4,3,4,3,2,4,26,51,TCN,51,TCN
4/16/2024 10:52,4/16/2024 10:53,0,129.79.195.9,100,40,1,4/16/2024 10:53,R_1FlFqzeAwBN9P7G,,,,,39.1397,-86.5141,anonymous,EN,,,3,3,4,3,3,3,4,2,4,27,67,TCN,67,TCN
4/16/2024 10:56,4/16/2024 10:57,0,129.79.195.176,100,50,1,4/16/2024 10:57,R_7whRKrJVdO8lwoV,,,,,39.1397,-86.5141,anonymous,EN,,,3,4,2,3,2,4,3,2,3,22,63,TCN,63,TCN
4/16/2024 11:31,4/16/2024 11:32,0,129.79.192.110,100,66,1,4/16/2024 11:32,R_2LYCtpu6Kn7HbqR,,,,,39.1397,-86.5141,anonymous,EN,,,4,2,3,3,2,3,2,3,5,31,71,TCN,71,TCN
4/16/2024 12:23,4/16/2024 12:24,0,129.79.194.64,100,90,1,4/16/2024 12:24,R_2yrv7lUaTC2yS2t,,,,,39.1397,-86.5141,anonymous,EN,,,2,2,2,4,3,3,4,4,4,28,75,TCN,75,TCN
4/16/2024 12:41,4/16/2024 12:42,0,129.79.192.110,100,57,1,4/16/2024 12:42,R_6iXQKFjsfLgCNxf,,,,,39.1397,-86.5141,anonymous,EN,,,3,3,4,4,4,4,4,4,5,31,78,TCN,78,TCN
4/16/2024 13:23,4/16/2024 13:25,0,129.79.195.9,100,103,1,4/16/2024 13:25,R_3ajHnsu1TMKe7vP,,,,,39.1397,-86.5141,anonymous,EN,,,4,3,3,4,5,4,5,3,5,30,82,TCN,82,TCN
4/16/2024 13:32,4/16/2024 13:33,0,129.79.194.64,100,51,1,4/16/2024 13:33,R_5Dw0dsxwvyRJKMV,,,,,39.1397,-86.5141,anonymous,EN,,,3,3,3,4,3,3,3,3,4,29,86,TCN,86,TCN
4/16/2024 15:23,4/16/2024 15:24,0,129.79.195.206,100,44,1,4/16/2024 15:24,R_2dzhZne6aRQeYvG,,,,,39.1397,-86.5141,anonymous,EN,,,4,2,4,3,4,4,3,4,5,33,90,TCN,90,TCN
4/17/2024 12:06,4/17/2024 12:07,0,129.79.195.9,100,64,1,4/17/2024 12:07,R_7w13H460r2MSGGZ,,,,,39.1397,-86.5141,anonymous,EN,,,5,2,3,4,3,4,3,5,5,34,94,TCN,94,TCN
