"width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","trial_type","trial_index","plugin_version","time_elapsed","subjID","condition","stimID","rt","url","success","value","timeout","failed_images","failed_audio","failed_video","view_history","stimulus","response","trialType","cycle","phase","trial","resp","cat","token","corr","resp_num","cat_num","rt_ref","rt_paired","ref_cat_num","paired_cat_num","ref_cat","paired_cat","text_Pegmatite","text_Peridotite","time_obs","time_resp","text_Andesite","text_Basalt","text_Diorite","text_Gabbro","time_fb1","time_fb2"
"","","","","","","","","","","","html-keyboard-response","501","2.0.0","1468837","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","47","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","502","2.0.0","1470235","669a90feda82b881fc296656","4","28","1395","","","","","","","","","<img src= ""rock_img/I_Andesite_16.jpg"" style=""width:8cm; height:6.010000000000001cm;""><p>What type of rock is this?</p>","2","class_response","3","test","48","Diorite","Andesite","16","false","3","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","503","2.0.0","1470737","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","3","test","48","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","504","2.0.0","1509195","669a90feda82b881fc296656","4","28","","","","","","","","","","","","cycle_feedback","","","","","","","","","","","","","","","","","","","","","","","","18008.5","20439.800000071526"
"","","","","","","","","","","","html-button-response","506","2.0.0","1510793","669a90feda82b881fc296656","4","28","1596","","","","","","","","","","0","start_train","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","508","2.0.0","1514353","669a90feda82b881fc296656","4","28","3559","","","","","","","","","<img src= ""rock_img/I_Andesite_05.jpg"" style=""width:8cm; height:4.12cm;""><p>What type of rock is this?</p>","2","class_response","4","train","1","Diorite","Andesite","05","false","3","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","509","2.0.0","1516757","669a90feda82b881fc296656","4","28","2404","","","","","","","","","<img src= rock_img/I_Andesite_05.jpg style=""width:8cm; height:4.12cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is andesite</strong></p>","0","corr_feedback","4","train","1","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","510","2.0.0","1518530","669a90feda82b881fc296656","4","28","1771","","","","","","","","","<img src= ""rock_img/I_Peridotite_16.jpg"" style=""width:8cm; height:6.989999999999999cm;""><p>What type of rock is this?</p>","5","class_response","4","train","2","Pegmatite","Peridotite","16","false","6","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","511","2.0.0","1525368","669a90feda82b881fc296656","4","28","6837","","","","","","","","","<img src= rock_img/I_Peridotite_16.jpg style=""width:8cm; height:6.989999999999999cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is peridotite</strong></p>","0","corr_feedback","4","train","2","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","512","2.0.0","1527382","669a90feda82b881fc296656","4","28","2013","","","","","","","","","<img src= ""rock_img/I_Diorite_06.jpg"" style=""width:8cm; height:6.03cm;""><p>What type of rock is this?</p>","2","class_response","4","train","3","Diorite","Diorite","06","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","513","2.0.0","1528059","669a90feda82b881fc296656","4","28","677","","","","","","","","","<img src= rock_img/I_Diorite_06.jpg style=""width:8cm; height:6.03cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is diorite</strong></p>","0","corr_feedback","4","train","3","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","514","2.0.0","1529004","669a90feda82b881fc296656","4","28","944","","","","","","","","","<img src= ""rock_img/I_Pumice_13.jpg"" style=""width:8cm; height:8.200000000000001cm;""><p>What type of rock is this?</p>","7","class_response","4","train","4","Pumice","Pumice","13","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","515","2.0.0","1529442","669a90feda82b881fc296656","4","28","437","","","","","","","","","<img src= rock_img/I_Pumice_13.jpg style=""width:8cm; height:8.200000000000001cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is pumice</strong></p>","0","corr_feedback","4","train","4","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","516","2.0.0","1531149","669a90feda82b881fc296656","4","28","1706","","","","","","","","","<img src= ""rock_img/I_Andesite_10.jpg"" style=""width:8cm; height:4.16cm;""><p>What type of rock is this?</p>","1","class_response","4","train","5","Basalt","Andesite","10","false","2","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","517","2.0.0","1532464","669a90feda82b881fc296656","4","28","1313","","","","","","","","","<img src= rock_img/I_Andesite_10.jpg style=""width:8cm; height:4.16cm;""><p style='font-size: 30px; color: red;'><strong>Incorrect!</strong></p><p style='font-size: 30px;'><strong>This rock is andesite</strong></p>","0","corr_feedback","4","train","5","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","518","2.0.0","1533964","669a90feda82b881fc296656","4","28","1499","","","","","","","","","<img src= ""rock_img/I_Gabbro_03.jpg"" style=""width:8cm; height:8.52cm;""><p>What type of rock is this?</p>","3","class_response","4","train","6","Gabbro","Gabbro","03","true","4","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","519","2.0.0","1534597","669a90feda82b881fc296656","4","28","632","","","","","","","","","<img src= rock_img/I_Gabbro_03.jpg style=""width:8cm; height:8.52cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is gabbro</strong></p>","0","corr_feedback","4","train","6","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","520","2.0.0","1535680","669a90feda82b881fc296656","4","28","1082","","","","","","","","","<img src= ""rock_img/I_Diorite_02.jpg"" style=""width:8cm; height:6.27cm;""><p>What type of rock is this?</p>","2","class_response","4","train","7","Diorite","Diorite","02","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","521","2.0.0","1536172","669a90feda82b881fc296656","4","28","491","","","","","","","","","<img src= rock_img/I_Diorite_02.jpg style=""width:8cm; height:6.27cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is diorite</strong></p>","0","corr_feedback","4","train","7","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","522","2.0.0","1538215","669a90feda82b881fc296656","4","28","2042","","","","","","","","","<img src= ""rock_img/I_Peridotite_04.jpg"" style=""width:8cm; height:6.680000000000001cm;""><p>What type of rock is this?</p>","6","class_response","4","train","8","Peridotite","Peridotite","04","true","7","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","523","2.0.0","1538705","669a90feda82b881fc296656","4","28","488","","","","","","","","","<img src= rock_img/I_Peridotite_04.jpg style=""width:8cm; height:6.680000000000001cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is peridotite</strong></p>","0","corr_feedback","4","train","8","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","524","2.0.0","1539539","669a90feda82b881fc296656","4","28","833","","","","","","","","","<img src= ""rock_img/I_Pegmatite_07.jpg"" style=""width:8cm; height:6.7cm;""><p>What type of rock is this?</p>","5","class_response","4","train","9","Pegmatite","Pegmatite","07","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","525","2.0.0","1540109","669a90feda82b881fc296656","4","28","570","","","","","","","","","<img src= rock_img/I_Pegmatite_07.jpg style=""width:8cm; height:6.7cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is pegmatite</strong></p>","0","corr_feedback","4","train","9","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","526","2.0.0","1540997","669a90feda82b881fc296656","4","28","887","","","","","","","","","<img src= ""rock_img/I_Obsidian_06.jpg"" style=""width:8cm; height:6.8cm;""><p>What type of rock is this?</p>","4","class_response","4","train","10","Obsidian","Obsidian","06","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","527","2.0.0","1541540","669a90feda82b881fc296656","4","28","542","","","","","","","","","<img src= rock_img/I_Obsidian_06.jpg style=""width:8cm; height:6.8cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is obsidian</strong></p>","0","corr_feedback","4","train","10","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","528","2.0.0","1543264","669a90feda82b881fc296656","4","28","1723","","","","","","","","","<img src= ""rock_img/I_Pumice_08.jpg"" style=""width:8cm; height:6.67cm;""><p>What type of rock is this?</p>","7","class_response","4","train","11","Pumice","Pumice","08","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","529","2.0.0","1543826","669a90feda82b881fc296656","4","28","562","","","","","","","","","<img src= rock_img/I_Pumice_08.jpg style=""width:8cm; height:6.67cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is pumice</strong></p>","0","corr_feedback","4","train","11","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","530","2.0.0","1545281","669a90feda82b881fc296656","4","28","1454","","","","","","","","","<img src= ""rock_img/I_Basalt_06.jpg"" style=""width:8cm; height:7.06cm;""><p>What type of rock is this?</p>","1","class_response","4","train","12","Basalt","Basalt","06","true","2","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","531","2.0.0","1545793","669a90feda82b881fc296656","4","28","511","","","","","","","","","<img src= rock_img/I_Basalt_06.jpg style=""width:8cm; height:7.06cm;""><p style='font-size: 30px; color: green;'><strong>Correct!</strong></p><p style='font-size: 30px;'><strong>This rock is basalt</strong></p>","0","corr_feedback","4","train","12","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","533","2.0.0","1546580","669a90feda82b881fc296656","4","28","787","","","","","","","","","","0","start_train","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","534","2.0.0","1548214","669a90feda82b881fc296656","4","28","","","","","","","","","","","","cat_selection","4","train","1","","","","","","","1416.3999999761581","216.60000002384186","1","2","Andesite","Basalt","","","","","","","","","",""
"","","","","","","","","","","","paired-cat-display","535","1.0.0","1584298","669a90feda82b881fc296656","4","28","","","","","","","","","","","","paired_cat_display","4","train","1","","","","","","","","","","","","","","","8464.899999976158","27617.5","Looks like smaller rocks inside bigger rocks","Dark and the texture is different.","","","",""
"","","","","","","","","","","","html-button-response","536","2.0.0","1587847","669a90feda82b881fc296656","4","28","","","","","","","","","","","","cat_selection","4","train","2","","","","","","","3289.2999999523163","259.3000000715256","3","4","Diorite","Gabbro","","","","","","","","","",""
"","","","","","","","","","","","paired-cat-display","537","1.0.0","1619490","669a90feda82b881fc296656","4","28","","","","","","","","","","","","paired_cat_display","4","train","2","","","","","","","","","","","","","","","5975.399999976158","25666","","","Colors are brighter.","Colors are darker.","",""
"","","","","","","","","","","","html-button-response","538","2.0.0","1621271","669a90feda82b881fc296656","4","28","","","","","","","","","","","","cat_selection","4","train","3","","","","","","","1526.7000000476837","253.89999997615814","6","7","Pegmatite","Peridotite","","","","","","","","","",""
"","","","","","","","","","","","paired-cat-display","539","1.0.0","1654058","669a90feda82b881fc296656","4","28","","","","","","","","","","","","paired_cat_display","4","train","3","","","","","","","","","","","","","More colors in this rock.","Colors are less visible.","6049.700000047684","26734.700000047684","","","","","",""
"","","","","","","","","","","","html-button-response","541","2.0.0","1655155","669a90feda82b881fc296656","4","28","1096","","","","","","","","","","0","start_test","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","542","2.0.0","1660681","669a90feda82b881fc296656","4","28","5524","","","","","","","","","<img src= ""rock_img/I_Basalt_01.jpg"" style=""width:8cm; height:7.880000000000001cm;""><p>What type of rock is this?</p>","1","class_response","4","test","1","Basalt","Basalt","01","true","2","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","543","2.0.0","1661183","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","1","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","544","2.0.0","1665388","669a90feda82b881fc296656","4","28","4202","","","","","","","","","<img src= ""rock_img/I_Andesite_11.jpg"" style=""width:8cm; height:4.92cm;""><p>What type of rock is this?</p>","0","class_response","4","test","2","Andesite","Andesite","11","true","1","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","545","2.0.0","1665890","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","2","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","546","2.0.0","1667697","669a90feda82b881fc296656","4","28","1803","","","","","","","","","<img src= ""rock_img/I_Basalt_09.jpg"" style=""width:8cm; height:6.2cm;""><p>What type of rock is this?</p>","1","class_response","4","test","3","Basalt","Basalt","09","true","2","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","547","2.0.0","1668200","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","3","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","548","2.0.0","1669397","669a90feda82b881fc296656","4","28","1194","","","","","","","","","<img src= ""rock_img/I_Pumice_05.jpg"" style=""width:8cm; height:7.25cm;""><p>What type of rock is this?</p>","7","class_response","4","test","4","Pumice","Pumice","05","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","549","2.0.0","1669900","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","4","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","550","2.0.0","1670882","669a90feda82b881fc296656","4","28","981","","","","","","","","","<img src= ""rock_img/I_Obsidian_11.jpg"" style=""width:8cm; height:6.05cm;""><p>What type of rock is this?</p>","4","class_response","4","test","5","Obsidian","Obsidian","11","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","551","2.0.0","1671385","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","5","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","552","2.0.0","1674368","669a90feda82b881fc296656","4","28","2981","","","","","","","","","<img src= ""rock_img/I_Peridotite_07.jpg"" style=""width:8cm; height:4.83cm;""><p>What type of rock is this?</p>","0","class_response","4","test","6","Andesite","Peridotite","07","false","1","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","553","2.0.0","1674870","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","6","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","554","2.0.0","1675730","669a90feda82b881fc296656","4","28","859","","","","","","","","","<img src= ""rock_img/I_Pegmatite_09.jpg"" style=""width:8cm; height:4.03cm;""><p>What type of rock is this?</p>","5","class_response","4","test","7","Pegmatite","Pegmatite","09","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","555","2.0.0","1676234","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","7","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","556","2.0.0","1689199","669a90feda82b881fc296656","4","28","12962","","","","","","","","","<img src= ""rock_img/I_Gabbro_16.jpg"" style=""width:8cm; height:6.44cm;""><p>What type of rock is this?</p>","1","class_response","4","test","8","Basalt","Gabbro","16","false","2","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","557","2.0.0","1689702","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","8","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","558","2.0.0","1692197","669a90feda82b881fc296656","4","28","2493","","","","","","","","","<img src= ""rock_img/I_Andesite_03.jpg"" style=""width:8cm; height:5.73cm;""><p>What type of rock is this?</p>","0","class_response","4","test","9","Andesite","Andesite","03","true","1","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","559","2.0.0","1692699","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","9","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","560","2.0.0","1697685","669a90feda82b881fc296656","4","28","4982","","","","","","","","","<img src= ""rock_img/I_Gabbro_15.jpg"" style=""width:8cm; height:6.29cm;""><p>What type of rock is this?</p>","2","class_response","4","test","10","Diorite","Gabbro","15","false","3","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","561","2.0.0","1698187","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","10","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","562","2.0.0","1699231","669a90feda82b881fc296656","4","28","1044","","","","","","","","","<img src= ""rock_img/I_Pumice_04.jpg"" style=""width:8cm; height:6.819999999999999cm;""><p>What type of rock is this?</p>","7","class_response","4","test","11","Pumice","Pumice","04","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","563","2.0.0","1699734","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","11","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","564","2.0.0","1701537","669a90feda82b881fc296656","4","28","1799","","","","","","","","","<img src= ""rock_img/I_Basalt_02.jpg"" style=""width:8cm; height:6.45cm;""><p>What type of rock is this?</p>","1","class_response","4","test","12","Basalt","Basalt","02","true","2","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","565","2.0.0","1702039","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","12","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","566","2.0.0","1702967","669a90feda82b881fc296656","4","28","925","","","","","","","","","<img src= ""rock_img/I_Peridotite_15.jpg"" style=""width:8cm; height:6cm;""><p>What type of rock is this?</p>","5","class_response","4","test","13","Pegmatite","Peridotite","15","false","6","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","567","2.0.0","1703470","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","13","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","568","2.0.0","1710798","669a90feda82b881fc296656","4","28","7324","","","","","","","","","<img src= ""rock_img/I_Peridotite_05.jpg"" style=""width:8cm; height:7.1499999999999995cm;""><p>What type of rock is this?</p>","6","class_response","4","test","14","Peridotite","Peridotite","05","true","7","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","569","2.0.0","1711300","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","14","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","570","2.0.0","1713021","669a90feda82b881fc296656","4","28","1718","","","","","","","","","<img src= ""rock_img/I_Basalt_04.jpg"" style=""width:8cm; height:7.53cm;""><p>What type of rock is this?</p>","1","class_response","4","test","15","Basalt","Basalt","04","true","2","2","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","571","2.0.0","1713523","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","15","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","572","2.0.0","1717784","669a90feda82b881fc296656","4","28","4257","","","","","","","","","<img src= ""rock_img/I_Gabbro_12.jpg"" style=""width:8cm; height:7.800000000000001cm;""><p>What type of rock is this?</p>","0","class_response","4","test","16","Andesite","Gabbro","12","false","1","4","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","573","2.0.0","1718286","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","16","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","574","2.0.0","1719781","669a90feda82b881fc296656","4","28","1492","","","","","","","","","<img src= ""rock_img/I_Andesite_07.jpg"" style=""width:8cm; height:5.93cm;""><p>What type of rock is this?</p>","2","class_response","4","test","17","Diorite","Andesite","07","false","3","1","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","575","2.0.0","1720284","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","17","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","576","2.0.0","1722518","669a90feda82b881fc296656","4","28","2231","","","","","","","","","<img src= ""rock_img/I_Obsidian_16.jpg"" style=""width:8cm; height:9.3cm;""><p>What type of rock is this?</p>","4","class_response","4","test","18","Obsidian","Obsidian","16","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","577","2.0.0","1723018","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","18","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","578","2.0.0","1724456","669a90feda82b881fc296656","4","28","1437","","","","","","","","","<img src= ""rock_img/I_Obsidian_07.jpg"" style=""width:8cm; height:4.76cm;""><p>What type of rock is this?</p>","4","class_response","4","test","19","Obsidian","Obsidian","07","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","579","2.0.0","1724959","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","19","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","580","2.0.0","1726104","669a90feda82b881fc296656","4","28","1142","","","","","","","","","<img src= ""rock_img/I_Pegmatite_13.jpg"" style=""width:8cm; height:4.95cm;""><p>What type of rock is this?</p>","5","class_response","4","test","20","Pegmatite","Pegmatite","13","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","581","2.0.0","1726606","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","20","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","582","2.0.0","1728697","669a90feda82b881fc296656","4","28","2088","","","","","","","","","<img src= ""rock_img/I_Peridotite_14.jpg"" style=""width:8cm; height:5.3cm;""><p>What type of rock is this?</p>","6","class_response","4","test","21","Peridotite","Peridotite","14","true","7","7","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","583","2.0.0","1729200","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","21","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","584","2.0.0","1730188","669a90feda82b881fc296656","4","28","985","","","","","","","","","<img src= ""rock_img/I_Pegmatite_16.jpg"" style=""width:8cm; height:5.8cm;""><p>What type of rock is this?</p>","5","class_response","4","test","22","Pegmatite","Pegmatite","16","true","6","6","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","585","2.0.0","1730690","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","22","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","586","2.0.0","1731664","669a90feda82b881fc296656","4","28","971","","","","","","","","","<img src= ""rock_img/I_Obsidian_09.jpg"" style=""width:8cm; height:5cm;""><p>What type of rock is this?</p>","4","class_response","4","test","23","Obsidian","Obsidian","09","true","5","5","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","587","2.0.0","1732166","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","23","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","588","2.0.0","1734265","669a90feda82b881fc296656","4","28","2097","","","","","","","","","<img src= ""rock_img/I_Diorite_09.jpg"" style=""width:8cm; height:5.27cm;""><p>What type of rock is this?</p>","2","class_response","4","test","24","Diorite","Diorite","09","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","589","2.0.0","1734767","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","24","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","590","2.0.0","1735865","669a90feda82b881fc296656","4","28","1095","","","","","","","","","<img src= ""rock_img/I_Diorite_15.jpg"" style=""width:8cm; height:5.54cm;""><p>What type of rock is this?</p>","2","class_response","4","test","25","Diorite","Diorite","15","true","3","3","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","591","2.0.0","1736367","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","25","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","592","2.0.0","1737415","669a90feda82b881fc296656","4","28","1044","","","","","","","","","<img src= ""rock_img/I_Pumice_10.jpg"" style=""width:8cm; height:7.609999999999999cm;""><p>What type of rock is this?</p>","7","class_response","4","test","26","Pumice","Pumice","10","true","8","8","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-keyboard-response","593","2.0.0","1737918","669a90feda82b881fc296656","4","28","null","","","","","","","","","<p style='font-size: 30px;'><strong>Okay</strong></p>","null","neutral_feedback","4","test","26","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","html-button-response","594","2.0.0","1742471","669a90feda82b881fc296656","4","28","4550","","","","","","","","","<img src= ""rock_img/I_Basalt_11.jpg"" style=""width:8cm; height:5.359999999999999cm;""><p>What type of rock is this?</p>","1","class_response","4","test","27","Basalt","Basalt","11","true","2","2","","","","","","","","","","","","","","","",""
